IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.09
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,278,0.08
149.129.8.215,443,443,true,SJC,North America,San Jose,144,0.08
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.08
8.219.6.150,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.07
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.07
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.06
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,35,0.06
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.06
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,33,0.06
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,20,0.05
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,276,0.05
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.05
8.222.184.198,2086,2086,false,SIN,Asia Pacific,Singapore,354,0.04
8.222.249.190,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.04
47.57.245.232,443,443,true,SJC,North America,San Jose,81,0.04
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,13,0.04
149.129.8.215,80,80,false,SJC,North America,San Jose,113,0.04
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.03
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,35,0.03
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,44,0.03
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.02
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,44,0.02
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,74,0.02
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.01
47.254.65.110,443,443,true,SJC,North America,San Jose,366,0.01
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.01
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.01
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,83,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.01
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,44,0.01
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,0.01
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,0.00
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.67.133,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.111.175,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.174.142,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.54,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.87.30,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.86.200,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.189.143,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.83.71,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.86.200,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.231,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.107.135,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.229.190,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.86.200,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.83.71,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.78.188,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.100.168,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.77.222,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.120.87,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.34,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.49.65,2083,2083,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.102.52,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.83.201,8443,8443,true,SIN,Asia Pacific,Singapore,7,0.00
8.222.244.192,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.87.30,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.50.180,443,443,true,SIN,Asia Pacific,Singapore,8,0.00
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.49.65,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
47.245.102.52,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.106.156,2083,2083,true,SIN,Asia Pacific,Singapore,9,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.83.71,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.117.198,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,9,0.00
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,10,0.00
8.219.83.71,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.161.129,443,443,true,SIN,Asia Pacific,Singapore,11,0.00
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.10.1,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,14,0.00
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.180.51,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.78.188,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.104.37,2087,2087,true,SIN,Asia Pacific,Singapore,17,0.00
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.132.64,2096,2096,true,SIN,Asia Pacific,Singapore,17,0.00
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.194.170,2083,2083,true,SIN,Asia Pacific,Singapore,18,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,18,0.00
8.219.83.71,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.84.214,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,20,0.00
8.219.142.191,2096,2096,true,SIN,Asia Pacific,Singapore,20,0.00
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,20,0.00
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.117.198,8443,8443,true,SIN,Asia Pacific,Singapore,23,0.00
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.124.227,2083,2083,true,SIN,Asia Pacific,Singapore,24,0.00
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,25,0.00
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,25,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.107.135,8443,8443,true,SIN,Asia Pacific,Singapore,28,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.107.135,2086,2086,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.114.201,2053,2053,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,29,0.00
8.219.93.5,2087,2087,true,SIN,Asia Pacific,Singapore,30,0.00
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,30,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,31,0.00
8.219.87.30,2052,2052,false,SIN,Asia Pacific,Singapore,32,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.00
8.219.77.222,2052,2052,false,SIN,Asia Pacific,Singapore,33,0.00
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,0.00
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,34,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,34,0.00
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,34,0.00
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.219.240.160,2053,2053,true,SIN,Asia Pacific,Singapore,34,0.00
8.218.188.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.100.23,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.146.204,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,36,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,36,0.00
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.142.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,0.00
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.155.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.74.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.189.143,8443,8443,true,SIN,Asia Pacific,Singapore,41,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,42,0.00
8.218.155.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,42,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.74.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,44,0.00
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.00
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.210.57,2083,2083,true,SIN,Asia Pacific,Singapore,45,0.00
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,45,0.00
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,45,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.210.3.24,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.175.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.210.175.109,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,47,0.00
8.219.202.130,8443,8443,true,SIN,Asia Pacific,Singapore,47,0.00
8.219.124.227,443,443,true,SIN,Asia Pacific,Singapore,47,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,48,0.00
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.222.156.242,2096,2096,true,SIN,Asia Pacific,Singapore,48,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,48,0.00
8.219.210.57,8443,8443,true,SIN,Asia Pacific,Singapore,49,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,51,0.00
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,51,0.00
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,51,0.00
8.219.114.201,2096,2096,true,SIN,Asia Pacific,Singapore,52,0.00
8.219.237.250,2083,2083,true,SIN,Asia Pacific,Singapore,52,0.00
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,53,0.00
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.199.220,443,443,true,SIN,Asia Pacific,Singapore,53,0.00
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,54,0.00
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,54,0.00
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,54,0.00
47.243.169.63,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.209.144,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.00
