IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.2.181,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.193.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.252.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,41,0.00
8.217.193.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.155.238,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.252.237,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.219.198.139,2083,2083,true,SIN,Asia Pacific,Singapore,45,0.00
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.53.110,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.00
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,0.00
47.242.234.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.00
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,51,0.00
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.00
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.00
47.243.234.9,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,52,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.187.4,2087,2087,true,SIN,Asia Pacific,Singapore,55,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.00
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.149.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,0.00
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,56,0.00
8.218.209.144,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.00
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,57,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.00
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,57,0.00
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,57,0.00
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.236.130.95,8443,8443,true,SIN,Asia Pacific,Singapore,60,0.00
47.243.139.85,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,0.00
47.245.126.151,2053,2053,true,SIN,Asia Pacific,Singapore,60,0.00
8.219.104.37,2086,2086,false,SIN,Asia Pacific,Singapore,60,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.155.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,62,0.00
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,0.00
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.00
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.00
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,68,0.00
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,72,0.00
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,73,0.00
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,75,0.00
8.219.66.156,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.00
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,79,0.00
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,81,0.00
8.217.232.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,83,0.00
